bitstring,expectation,penalty,valid
101 11 00,0.0,1,True
101 11 01,4.0,1,False
100 10 10,4.0,1,False
100 10 11,8.0,1,False
100 11 10,5.0,1,False
100 11 11,13.0,1,False
101 10 10,5.0,1,False
101 10 11,5.0,1,False
101 11 10,4.0,1,False
101 11 11,8.0,1,False
110 00 00,5.0,1,False
110 00 01,5.0,1,False
110 01 00,4.0,1,False
110 01 01,8.0,1,False
111 00 00,8.0,1,False
111 00 01,4.0,1,False
111 01 00,5.0,1,False
111 01 01,5.0,1,False
110 00 10,1.0,1,False
110 00 11,1.0,1,False
110 01 10,0.0,1,True
110 01 11,4.0,1,False
111 00 10,4.0,1,False
111 00 11,0.0,1,True
111 01 10,1.0,1,False
111 01 11,1.0,1,False
110 10 00,2.0,1,False
110 10 01,2.0,1,False
110 11 00,1.0,1,False
110 11 01,5.0,1,False
111 10 00,5.0,1,False
111 10 01,1.0,1,False
111 11 00,2.0,1,False
111 11 01,2.0,1,False
110 10 10,2.0,1,False
110 10 11,2.0,1,False
110 11 10,1.0,1,False
110 11 11,5.0,1,False
111 10 10,5.0,1,False
111 10 11,1.0,1,False
111 11 10,2.0,1,False
111 11 11,2.0,1,False
000 00 00,0.0,2,True
000 00 01,4.0,2,False
000 01 00,4.0,2,False
000 01 01,12.0,2,False
001 00 00,1.0,2,False
001 00 01,1.0,2,False
001 01 00,3.0,2,True
001 01 01,7.0,2,False
000 00 10,4.0,2,False
000 00 11,8.0,2,False
000 01 10,8.0,2,False
000 01 11,16.0,2,False
001 00 10,5.0,2,False
001 00 11,5.0,2,False
001 01 10,7.0,2,False
001 01 11,11.0,2,False
000 10 00,2.0,2,False
000 10 01,6.0,2,False
000 11 00,6.0,2,False
000 11 01,14.0,2,False
001 10 00,3.0,2,False
001 10 01,3.0,2,False
001 11 00,5.0,2,False
001 11 01,9.0,2,False
000 10 10,10.0,2,False
000 10 11,14.0,2,False
000 11 10,14.0,2,False
000 11 11,22.0,2,False
001 10 10,11.0,2,False
001 10 11,11.0,2,False
001 11 10,13.0,2,False
001 11 11,17.0,2,False
010 00 00,2.0,2,False
010 00 01,2.0,2,False
010 01 00,4.0,2,False
010 01 01,8.0,2,False
011 00 00,5.0,2,False
011 00 01,1.0,2,False
011 01 00,5.0,2,False
011 01 01,5.0,2,False
010 00 10,2.0,2,False
010 00 11,2.0,2,False
010 01 10,4.0,2,False
010 01 11,8.0,2,False
011 00 10,5.0,2,False
011 00 11,1.0,2,False
011 01 10,5.0,2,False
011 01 11,5.0,2,False
010 10 00,2.0,2,False
010 10 01,2.0,2,False
010 11 00,4.0,2,True
010 11 01,8.0,2,False
011 10 00,5.0,2,False
011 10 01,1.0,2,True
011 11 00,5.0,2,False
011 11 01,5.0,2,False
010 10 10,6.0,2,False
010 10 11,6.0,2,False
010 11 10,8.0,2,False
010 11 11,12.0,2,False
011 10 10,9.0,2,False
011 10 11,5.0,2,False
011 11 10,9.0,2,False
011 11 11,9.0,2,False
100 00 00,1.0,2,False
100 00 01,5.0,2,False
100 01 00,5.0,2,False
100 01 01,13.0,2,False
101 00 00,2.0,2,False
101 00 01,2.0,2,False
101 01 00,4.0,2,False
101 01 01,8.0,2,False
100 00 10,1.0,2,False
100 00 11,5.0,2,False
100 01 10,5.0,2,False
100 01 11,13.0,2,False
101 00 10,2.0,2,False
101 00 11,2.0,2,False
101 01 10,4.0,2,False
101 01 11,8.0,2,False
100 10 00,1.0,2,True
100 10 01,5.0,2,False
100 11 00,5.0,2,False
100 11 01,13.0,2,False
101 10 00,2.0,2,False
101 10 01,2.0,2,False
101 11 00,4.0,2,True
101 11 01,8.0,2,False
100 10 10,5.0,2,False
100 10 11,9.0,2,False
100 11 10,9.0,2,False
100 11 11,17.0,2,False
101 10 10,6.0,2,False
101 10 11,6.0,2,False
101 11 10,8.0,2,False
101 11 11,12.0,2,False
110 00 00,5.0,2,False
110 00 01,5.0,2,False
110 01 00,7.0,2,False
110 01 01,11.0,2,False
111 00 00,8.0,2,False
111 00 01,4.0,2,False
111 01 00,8.0,2,False
111 01 01,8.0,2,False
110 00 10,1.0,2,False
110 00 11,1.0,2,False
110 01 10,3.0,2,True
110 01 11,7.0,2,False
111 00 10,4.0,2,False
111 00 11,0.0,2,True
111 01 10,4.0,2,False
111 01 11,4.0,2,False
110 10 00,3.0,2,False
110 10 01,3.0,2,False
110 11 00,5.0,2,False
110 11 01,9.0,2,False
111 10 00,6.0,2,False
111 10 01,2.0,2,False
111 11 00,6.0,2,False
111 11 01,6.0,2,False
110 10 10,3.0,2,False
110 10 11,3.0,2,False
110 11 10,5.0,2,False
110 11 11,9.0,2,False
111 10 10,6.0,2,False
111 10 11,2.0,2,False
111 11 10,6.0,2,False
111 11 11,6.0,2,False
000 00 00,0.0,3,True
000 00 01,4.0,3,False
000 01 00,9.0,3,False
000 01 01,17.0,3,False
001 00 00,1.0,3,False
001 00 01,1.0,3,False
001 01 00,8.0,3,True
001 01 01,12.0,3,False
000 00 10,4.0,3,False
000 00 11,8.0,3,False
000 01 10,13.0,3,False
000 01 11,21.0,3,False
001 00 10,5.0,3,False
001 00 11,5.0,3,False
001 01 10,12.0,3,False
001 01 11,16.0,3,False
000 10 00,3.0,3,False
000 10 01,7.0,3,False
000 11 00,12.0,3,False
000 11 01,20.0,3,False
001 10 00,4.0,3,False
001 10 01,4.0,3,False
001 11 00,11.0,3,False
001 11 01,15.0,3,False
000 10 10,11.0,3,False
000 10 11,15.0,3,False
000 11 10,20.0,3,False
000 11 11,28.0,3,False
001 10 10,12.0,3,False
001 10 11,12.0,3,False
001 11 10,19.0,3,False
001 11 11,23.0,3,False
010 00 00,2.0,3,False
010 00 01,2.0,3,False
010 01 00,9.0,3,False
010 01 01,13.0,3,False
011 00 00,5.0,3,False
011 00 01,1.0,3,False
011 01 00,10.0,3,False
011 01 01,10.0,3,False
010 00 10,2.0,3,False
010 00 11,2.0,3,False
010 01 10,9.0,3,False
010 01 11,13.0,3,False
011 00 10,5.0,3,False
011 00 11,1.0,3,False
011 01 10,10.0,3,False
011 01 11,10.0,3,False
010 10 00,3.0,3,False
010 10 01,3.0,3,False
010 11 00,10.0,3,True
010 11 01,14.0,3,False
011 10 00,6.0,3,False
011 10 01,2.0,3,True
